a_alias	b_alias
PGR	JDP2
COMMD6	COMMD1
EIF4ENIF1	EIF4E2
RSRC1	LSM2
SEPT3	WBP2
STAM	STAMBP
DYDC2	NME5
IKBKG	BCL10
ERBB2	BMX
SEPHS1	SAT1
CALR	ITGA3
MYT1	PIN1
PBX2	DCTN3
TXNIP	HDAC1
STRADA	STK11
ZNF638	KRT15
HPS6	CREB1
CALCOCO2	RNF11
MITF	UBE2I
TRAF6	PSMD6
DUSP12	RABAC1
WDR77	YWHAQ
NSFL1C	GLMN
FAM96B	CIAO1
PSMD11	PTN
CDC42	UNC119
CHUK	NFKB1
CD1D	CANX
GTF2F2	HTATSF1
TCL1A	CALCOCO2
KLF1	SMARCC1
SKP1	FBXO44
IGF1R	IGFBP3
FRMD6	YWHAB
CCDC85B	EXOC8
TRAK1	SKIL
SMAD3	EP300
XRCC6	PAEP
SHC1	CSF3R
ERCC3	PSMC5
RBFOX2	DMRTB1
HNRNPD	C1QBP
SMURF2	FAM175B
HSPA5	APOB
ZNF446	ZNF24
TP53BP1	H2AFX
YWHAH	MAP3K3
PCNA	XRCC5
JAK3	TIAF1
C10orf10	USHBP1
SMAD1	ING2
LSM2	SNRPE
PLXNC1	SEMA7A
HSPE1	ALDH2
PFN2	RPS10
NFKBIA	PIK3R1
FOSL2	FOS
MIS12	ZWINT
TAC3	GPRASP1
PCNA	MSH3
ACTL6B	COQ9
EGFR	BMX
SPI1	JUN
MCM2	AKAP8
PITPNM1	RHOA
APC	CTNNB1
AKAP3	GNA13
BEGAIN	KIAA0408
FCER1G	GP6
SMAD1	UBE2Z
RPIA	NIF3L1
INPP4A	SMAD1
GSPT1	ETF1
SMAD4	PAK1
ACD	LLGL1
CDC25A	PIM1
SYK	EZR
EGFR	PTK2B
LMO4	ITSN1
TRAF2	MALT1
UTP14A	PTPRS
IL2	IL2RG
NELFE	VAMP3
SNRNP70	SKIL
ARHGAP31	TGFBR1
PCNT	PCM1
SRSF10	FUS
RPS6KA1	YWHAB
ADORA2A	ADA
NUDT21	RPLP1
GNMT	ARRB1
GSK3B	MUC1
BLOC1S6	EPS8
AP1M1	LDOC1
SMARCB1	RELB
FBL	DDX5
PURA	SP1
DNM2	ITSN1
EPS8	HOOK2
TGFBR1	WDR13
ZBTB16	MAP3K3
ATG12	PLSCR1
TNK2	SEZ6
NFE2L1	MAFG
RTN3	FAM160A2
PIK3CG	PDE4D
RAB7A	CHM
BTBD2	SMAD1
ENG	TGFB1
SKP1	FBXO2
CRYBB2	HSPB1
RAB33B	TGFBR1
CEP70	ZBTB16
ATXN1	FAM46B
FGFR3	FGF2
PAWR	PRKCZ
EP300	CITED4
MED4	MED9
STAT3	HNF1A
ACBD3	GOLGB1
GNAQ	TTC1
OTUB1	UBE2D2
TMPO	PXN
KRT19	DGCR6L
SNCA	MAP1B
RIPK1	TRIM38
TSG101	DMAP1
SH3GL3	CRIP1
STAMBP	CHMP1A
TPD52L2	TPD52L1
CHMP1B	STAMBP
B2M	CD1D
SMAD3	RNF111
ARHGEF7	SHANK2
RPS3A	PARP1
APOBEC3G	PTN
ACTA1	CCT4
GTF2E2	GTF2E1
BRCA1	CDK2
EPB41	EIF3G
SIN3A	SAP30
EEF1G	SAT1
PDCD5	UTP14A
LSM3	LSM7
TNS1	CAPN2
PTN	COX6C
FGFR3	RNF130
EGFR	JAK2
SPEN	HDAC1
ATF5	DISC1
UBE2I	SATB1
CHGB	CCDC92
FYN	SH2D1A
ITGB1	ITGA5
DVL2	POLI
LMO4	TCF21
NCK1	WAS
HDAC1	RB1
RIBC2	MTUS2
TNFAIP3	TRAF6
ZNF250	GOLGA2
CHRNA1	CHRNE
STC2	CARHSP1
CFLAR	DAXX
SPTAN1	DDX24
HOXC8	SMAD4
RBM48	CDKN2C
EMD	BEND7
GCA	SRI
CTBP2	CTBP1
FXYD6	UNC119
ZNF330	ZNF408
BIRC3	CASP7
MLF1	GRIK5
IGF1R	PIK3R3
CCDC85B	TNNT1
ASF1B	CHAF1A
PBX2	CCDC88B
MATN4	MATN3
CRKL	PIK3R2
LCP2	CBL
CDC42	MYO9A
GPS1	COPS3
SMAD1	RAB3B
SNRPD2	SNRPD1
GNA12	ARHGEF12
STX8	VTI1B
KLHL20	PIN1
ERBB3	TNS4
PRKCB	LMNB1
TRAF2	MAP3K7
ACKR4	CCL8
SERF2	GC
SOCS6	TGFBR1
SMAD3	TOB1
IKBKAP	CSTF2
NDUFB9	IMMT
ZNF8	DCTN1
TAL2	LMO2
MAP3K14	RIPK1
TAP1	TAPBP
CRKL	WIPF1
SMAD1	SMAD4
SMURF2	ACOX3
PLEKHA4	SETDB1
ASCC2	KDM1A
SSR2	SRPRA
ZIC1	GLI1
CCDC85B	C1orf111
LCP2	PLCG1
PAK1	BMX
BRD4	C7orf25
CCDC53	BLOC1S6
MYLIP	MTAP
CLU	MMP25
TCF4	CTNNB1
ELANE	SERPINA3
CRADD	RIPK1
HSF1	SUMO1
PREB	TGFBR1
TICAM1	RIPK3
DPPA2	PLOD3
ITGB2	ICAM4
CD2AP	NPHS1
MFSD3	MDFI
TRAF2	FXR2
SIX1	CCDC85B
KBTBD4	MPP3
ERH	MED31
TBP	SNAPC1
STK16	KCTD17
HOXB1	PBX1
NFKB2	NFKBIB
LPXN	HOXA1
STX5	SEC22B
CHUK	NCOA3
CCDC185	LURAP1
DAPK2	TGFBR1
LRP8	APOE
FBXW7	SUMF2
LAMA4	PTN
USP2	BEGAIN
UBE2D2	PJA2
RARA	NCOR2
SAT1	CEP126
HIP1	HTT
ARHGEF7	PAK3
PHLDA1	PLSCR1
HCK	RASA1
ATRX	EZH2
BAD	YWHAQ
IGF1R	SOCS3
POLD1	CHGB
PPP1CA	TOR1AIP1
AHR	RB1
PPIA	PPP3CA
HHLA3	NMI
PECAM1	CTNNB1
SNAPC5	BATF
TLE1	SIX2
SMURF2	DAB2
MED28	KLHL12
SMAD4	STK35
UTP3	ZHX1
COL4A2	FAM46A
MAP3K10	KIFAP3
ICAM3	MSN
KIRREL	NPHS1
SKP1	DDX19B
PFN1	VCL
NEK6	NEK9
CCDC85B	ZBTB16
CREBZF	ZNF512B
YWHAQ	FSHR
AR	CTNNB1
VIM	MAN2A2
TRIP13	PLAC8
COPS5	NCOA1
ZHX1	PAFAH1B3
NAT9	CEP126
KIF3B	RAB4A
STIP1	HSP90AB1
TUBA1A	SDC3
PXN	RPL11
CDKN1B	CCND1
TYRO3	GAS6
HMGB1	TLE1
SAFB2	CHGB
APOH	LRP2
HDAC1	E2F4
RBBP4	MBD3
SST	SSTR3
ENG	TGFBR1
ACVR2A	ACVR1B
USP8	YWHAG
CCNT2	RB1
PDCD6IP	CHMP4B
TMEM256	GET4
RPS3A	DDIT3
CD46	DLG4
PIAS4	SUMO2
ZBTB16	NCOR2
CCDC85B	KIAA0408
CCL4	CCR5
KCNJ10	IL16
ACTG1	PXN
CXCL10	VCAN
CASP9	NLRP1
NBN	H2AFX
LRCH4	RTN4
SUMO1	SENP2
RGS2	ADCY5
ITGA4	PXN
SERPINA5	PLAU
PABPC1	ATXN2
GC	CUBN
APLP1	GSTM4
CCNB2	CDKN1A
LPL	LRP1
COPS5	GFER
UCHL1	CDKN1B
FOSL1	JUN
TSPYL1	HAP1
PSMB1	DCP2
APBA2	RELA
CSNK2A1	JUN
PRPF3	DVL3
ATF4	BATF3
ERBB4	ABL2
ASF1B	TLK1
CHD3	LUC7L2
CD200R1	CD200
TRAF2	SPATA2
MED31	DNM1
NFYB	TP73
NCOR1	GPS2
PPP4C	IGBP1
PXN	GIT2
PIM2	NDUFB8
KEAP1	FAM46A
FOSL2	DDIT3
SMAD1	ZNF251
CCDC85B	ZBTB5
CCNK	RHOXF2
CEBPE	RB1
CCNA1	RBM4
CLNS1A	SNRPB
GIN1	CPSF6
CDC42	FGD1
UBR1	ARL3
CCND2	CDKN1B
SMAD3	JUND
EIF3B	EIF3G
INPP5D	EPOR
CDK4	CCND1
SMARCB1	YEATS4
FTL	PTN
BCL2	BAG1
NPM3	CEP126
RGS16	SRC
DDR1	COL3A1
GDI2	RAB9A
IFNA2	IFNAR1
CEP70	NRIP1
ZNF446	ZSCAN16
TNFRSF1A	TRAP1
MYOD1	PSMD4
MEP1A	LAMA5
TM4SF1	DNAJA1
TSC1	YWHAH
C11orf65	SUMO1
MKRN1	EXOSC8
APLP1	PNP
STX11	TAF6L
GHR	TYK2
YWHAG	MPRIP
POLR2H	POLR2B
POLA2	ULK2
CHN1	RPS3A
PIN1	POLR2A
ADRB2	SLC9A3R2
CEP70	ZBTB8A
E2F4	BRCA1
TRAF1	TNFRSF1B
BRCA1	CREBBP
CDK1	CDC25C
BAG6	IMMT
BACH2	JUN
NFKBIA	RELB
CIB1	PLK2
SMAD4	RAB2B
MAFB	FOSL1
XRCC6	VAV1
PHOX2A	CREBBP
PLEKHF2	TSC22D3
MAP3K5	MAP3K7
PDLIM7	WWP2
DVL3	DIDO1
YWHAG	ANKS1A
CRKL	IRS4
EP300	CTNNB1
PRMT2	DMRTB1
STX1B	VAMP2
MORF4L2	HDAC1
PSG9	SMAD4
DPPA2	FXR2
ZNF558	EXOSC5
CCR3	CCL7
SUZ12	RBBP4
TRAF2	FAM107A
RPL22	CSE1L
POLR1A	NOLC1
RAD54B	LNX1
MVD	EEF1G
CTBP2	TEAD3
PPP1R12C	MPRIP
RNF10	CCDC90B
IRF3	IRF5
HOXA5	FOXO1
UCN	CRHBP
YWHAB	SLC4A7
EXOSC10	CHPF
STAM2	TYK2
RGS1	FUNDC2
ITGB3	EPS8
PLK2	MPP3
GRK6	FSHR
SEC13	SEC16B
GFI1	PIAS3
COPS7A	PPBP
NXT2	NXF3
CEBPG	CEBPE
LMO3	RFX6
NCOR1	ZBTB33
PXN	RPL19
BIRC7	CASP3
SYBU	RPL29
RNF168	LAPTM5
THOC7	THOC5
TEC	SOCS1
FANCC	HSP90B1
MCM6	SCNM1
LURAP1	DOCK10
SNF8	CHMP6
RPA1	RPA4
CDC6	MCM3
HELB	POLA1
HTR1A	HTR1D
MAGEA11	OTUB2
FBXW11	NFKBIB
MCM2	ORC2
PLAT	LAMA1
RAB8A	RIMS2
SPI1	CEBPB
KIFC2	GET4
RIBC2	TRAF2
USHBP1	CCDC33
HEY1	PRKD2
ARVCF	CDH15
NEK9	SSRP1
IQUB	MDFI
BCL10	TNFRSF10A
ACTN2	MYOZ1
DPEP1	KIF1BP
HNRNPK	SORBS3
CHMP3	CHMP2A
FGFBP1	FGF2
ICAM2	MSN
EXOSC4	EXOSC1
PAAF1	PSMC1
QTRT1	ZBTB16
KCTD5	GORASP2
GJA5	GJA1
ARF6	EXOC5
EEF1G	PDCD5
NFKB2	RPL30
ARHGDIA	PAK1
EEF1G	HMOX2
HGS	HAP1
MCM2	CDK4
CRKL	SOS1
PSMD12	PSMD13
EFNA3	EPHA4
FAM101B	PPP1R16A
PRSS23	TCF12
MEGF10	DHX16
HOXB6	PLSCR1
CDH2	CTNNB1
PDCD6IP	CHMP4C
IL1R1	TRAF6
HDAC2	MTA1
PSTPIP1	PTPN18
STAT1	EIF1AD
HOMER1	RYR2
AP1B1	ARF1
ERBB3	PIK3R3
CEACAM1	CEACAM8
ZNF337	COMMD3
JAK3	PTK2B
SIAH1	UBE2I
CRYAA	HSPB1
EAPP	AAR2
YWHAG	CLK3
PRPF38A	GTF3C1
LSM1	ADIPOR2
BRD7	PAFAH1B3
CNTFR	PLSCR1
BAX	SLC25A4
TTC1	ACY1
LUM	TRA2B
STX12	EEA1
CALCOCO2	PSMA1
RRP12	DDX56
KPNB1	SNUPN
CHUK	MAP3K8
VCL	KANSL1
DDX19B	NUP214
CREB5	JUN
HSPBP1	HSPA2
SORBS1	INSR
GAB1	SOS1
SNX2	INSR
ATP5C1	PTN
IL2RG	IL15
CBL	BLK
ETV6	SUMO1
CRMP1	ZNF24
TCEB2	MED8
SIN3B	HDAC1
HSP90AB1	IKBKB
SKAP2	TGFBR1
FAM131C	VSNL1
NINL	SPERT
FGA	FGG
UBE2I	FAS
GLRX3	PLSCR1
DAP3	TNFRSF10A
EGFR	TNS4
HSPA2	MAP3K3
RAD51	CHD3
ETS1	PAX5
C5orf22	WBP11
CCDC85B	FCHSD2
SMARCE1	DISC1
WBP4	DDX23
VIM	PPL
MORF4L2	RB1
CREB3L4	CEBPG
VAMP1	STX1B
NMT1	LYN
ABL2	BCR
JAK1	BTK
TNFRSF1A	DAPK1
EIF2S2	EIF2S1
TRRAP	E2F1
IKBKG	CHUK
ARIH2	DLST
HEY2	HDAC1
TRIM24	GTF2E1
ITGB3BP	CCNA2
CCDC90B	PAFAH1B3
RBM48	WDR33
LAMB3	COL7A1
GRAP2	LCP2
TMEM102	YWHAG
CDH5	KDR
VASP	FYB
PDCD10	STK25
VEPH1	TGFBR1
GNAI2	MDFI
CREB3L4	CREB3L3
EWSR1	MSC
KDELR1	ARFGAP1
DEDD2	CASP8
FDFT1	ANXA5
NXF1	NUP98
MDC1	H2AFX
CUL1	FBXW2
RBM3	VCL
KCNK1	UBE2I
CSF1R	PIK3R1
STAT3	PDIA3
LSM1	CLIC1
XRCC6	PXN
WWP1	DIDO1
EWSR1	CPSF6
RND1	PLXNB1
JAM3	ITGAM
MAGEA11	CLUAP1
CENPB	HAND2
EXOSC4	DXO
NUP214	NXF2B
PTPN6	TNFRSF1A
COPS6	C1orf174
NUP107	NUP214
BCL6	JUN
HMGA1	CEBPB
DFFA	YWHAG
EP300	KLF5
TAC3	CCDC90B
FOXO4	CTNNB1
NOMO1	EXOSC10
NDN	NGFR
RALA	EXOC2
SNAP29	LURAP1
SMAD4	RRAS2
SH3BP5	BTK
TRIM24	CBX5
SEPT2	SEPT5
EEF1G	DKC1
TSC22D4	CCNK
FOXG1	TLE1
SORBS1	ABL1
VAV1	ARHGDIB
RFC5	RAD17
PDE4DIP	ZNF512B
HSPA8	CLTA
EEF1G	SNAPIN
SKI	SIN3A
KPNB1	SOX9
APBA3	EGFR
PHC1	BMI1
FXR2	RABAC1
MPHOSPH6	EXOSC10
REL	TBP
PSEN1	CASP3
CBL	CD5
VCL	BAG4
PRF1	CALR
STRN4	PPBP
GMPPA	GMPPB
ITK	WAS
TIAM1	YWHAG
ZNF250	CEP44
HTRA2	BIRC6
NECAB2	VTA1
COPB1	ARF1
TNFAIP3	TRAF2
KHDRBS3	PSMF1
RNF11	UBE2D4
EIF2B5	EIF2B2
ZC3H11A	MLH1
PCNA	EXO1
IFNB1	IFNAR2
SMAD3	RRAS2
LIN7B	CASK
INPPL1	MET
SH2D1A	FYB
SDC3	FGF2
TRAF2	TDP2
TRIO	FLNA
AKT2	SH3RF1
EEF1A1	SMAD4
KAT7	SAT1
RAD54B	PSMA1
COPS6	MYCBP
CYTH2	ARF1
PXN	RPL9
ZHX2	ZHX3
SHB	PDGFRB
ERC2	PPFIA2
MBD1	CHAF1A
ENC1	TGFBR1
PTPN21	BMX
UBLCP1	PSMD2
GABARAPL2	ATG3
ERBB4	NRG2
SERPINA5	KLK3
VCL	LRP1
ERCC3	GTF2E1
BMPR1B	RAB38
SMAD3	LEF1
YWHAE	CDKN1B
COL4A2	COL4A1
FRMD6	TSC22D4
ASCC2	MED31
IRAK2	IRAK3
HMGA1	NFYA
KLHL12	ARAF
POLR2C	POLR2B
NEK6	NECAB2
BLM	TOP3A
BTBD2	IGSF21
ERBB4	EGFR
SP100	CBX5
TNFSF14	LTBR
CIR1	SNW1
GORASP1	CASP3
NF1	HRAS
PHF23	PRSS23
DGCR6L	ZNF446
FUBP1	VIM
EMG1	HIVEP1
EIF3A	EIF3K
ATF4	JUN
AGGF1	BLOC1S6
RB1	BDP1
AKTIP	ASS1
CRX	MDFI
WBP4	PABPC1
SRP14	SRP9
FXYD6	BCAR1
CFTR	PDZK1
CALY	DRD1
CSNK1A1	ERF
MPHOSPH6	AATF
CUL1	FBXO4
PARK2	SNCA
GNL2	DDX56
SRC	PLCG1
PSMA2	PSMA6
PHB2	PTMA
BCL2L13	GABARAPL2
SMARCC2	RELB
TNFSF10	TNFRSF10A
UPF1	STAU1
SMAD2	CDK2
PSMB3	PSMA7
TNFRSF9	TNFSF9
MYOD1	HDAC1
PDGFRB	CBL
SNRPD1	DDX20
PLN	PPP1R3A
RAD21	STAG1
TOMM20	VDAC1
EIF6	ENOX1
SSSCA1	IL16
SMURF2	RAB14
UBE2I	HGS
SLC25A5	PXN
SRP54	SRP19
CSNK2A1	PIN1
KCNH2	YWHAE
AHR	NR2F1
DTNBP1	ARFIP2
LGALS1	GEMIN4
MX1	BLM
SMAD4	CHEK1
YES1	NPHS1
RRM1	RRM2
PIK3R1	FLT3
CNOT8	CNOT6
MAFG	DDIT3
CTBP2	CBX4
RAB3B	RIMS2
PSMA6	PSMA4
ITGB1	TGOLN2
CALCOCO2	KANSL1
NFKBIA	REL
CDKN1A	TEX11
BMP6	BMPR1A
ORC2	CDT1
TNFRSF1A	RIPK3
SCNN1A	UBE2I
FOS	BCL3
CNTN2	CNTNAP2
NCOR1	TBL1X
SNAP25	STX1A
CALCOCO1	KRT15
SMAD2	RHOD
S100A1	ATP2A2
CDK8	POLR2A
GORASP1	GOLGA2
IKBKG	CYLD
SMAD3	ATF2
TCEA2	CAMKV
HLF	TEF
PKD2	PKD1
EZR	PRKCA
CD22	SYK
CSNK2A1	SPIB
CRKL	CBLB
RBBP7	HDAC1
MAPK8	JUN
TRIP6	NCK2
NDUFA1	GOLGB1
ELANE	KNG1
PCNA	KCTD13
EP300	TRIP4
LCK	MAPK1
TAF1	CCND1
WBP4	HLTF
ATRX	CCSER2
SERBP1	CHD3
VAV1	EPOR
C6orf62	NDUFA4L2
WBP11	RUNX1T1
COPS6	PFKL
CCL25	CCR9
CDK11B	CCND3
FZD1	WNT5A
DRD1	COPG1
VCL	MYL6
GSK3B	NFKB1
BCKDHB	BCKDHA
RNF11	UBE2D2
GRIA1	GRID2
PDCD6IP	RNF11
CEBPG	CEBPD
ATR	PML
PACS1	FURIN
RAB3B	PIGR
CD2	CD48
CNTNAP2	EPB41L3
CPE	GTF3C1
GTPBP3	PARP11
APOE	LRP1
TEKT4	MAGEA4
CALCOCO2	ZNF451
TIAM1	NME1
YWHAG	PABPC1
NUDT3	ASB13
UBE2L6	RNF144B
TRAF2	HINFP
TNFAIP3	YWHAE
TRIM28	CBX1
EFNA1	EPHA1
ITGB1	FBXO2
CD2	CD53
UBR5	PGR
IRF4	TRAF2
SMAD3	ANAPC10
AIMP2	DARS
IKBKE	HSP90AB1
DOK1	NCK2
TCF4	ID2
LSM1	VPS11
ANAPC2	UBE2C
BAG6	SGTA
LSM3	LSM5
LCK	CD38
MBD1	HIPK3
LRPAP1	LRP2
MCM6	CDT1
ERBB2	BCAR3
GAPDH	PRDX1
ATF2	YY1
VCL	HIVEP1
TBRG4	PTN
PARD3	YWHAB
TRIM21	YWHAG
NCS1	DRD5
PXN	MYL6
PXN	RPS23
RTN3	SPOP
BAG6	CSTF2
TRAF2	TNFRSF11A
PRMT1	BTG2
PCNA	RPA1
LAMC1	SNAPIN
ITGB3	PDGFRA
BRF2	TBP
PIN1	ZCCHC10
NMU	NMUR1
FKBP1B	RYR2
ATF2	BATF3
AURKB	TGFBR1
DNMT1	HDAC1
DYNLL1	NFKBIA
SMAD4	SQSTM1
IRS1	YWHAB
RPRD2	UPF1
CREB3L3	BATF3
ATF2	JUNB
BAHD1	DVL3
CDC34	CUL1
VIM	FAM107A
RET	SHC3
EPHA2	EFNA3
EXT1	TRAP1
RPH3AL	RAB3A
ALS2CR12	SULT2B1
DVL2	ZNF263
ZBTB16	DPM1
MSC	ID2
STX8	TGFBR1
ERBB2	TXK
COX17	PPBP
SHKBP1	COL7A1
ENKD1	PLSCR1
EGFR	DOK6
RPP14	RPP30
PSMC2	PAAF1
PAK1IP1	PAK1
SPRY2	TRIM51
RASL12	SMURF2
SF3A2	PRPF40A
RHOH	TGFBR1
EDEM1	CANX
EGFR	CEBPB
PXN	LRP1
TAF10	TAF2
NCK1	DCC
STRN4	ASNS
DR1	NFIL3
POLR2E	POLR2H
EPHB3	RASA1
POP7	RPP25
GAPDH	PGK1
GRK2	ARRB1
MAFG	MED31
MED31	PAFAH1B3
BAK1	BCL2
LSM4	RHOXF2
SF3A2	HTATSF1
APTX	XRCC1
MAPK8	BCL2L11
PLCG2	LAT2
NEDD4L	LAPTM5
CSF2RB	IL5
EMD	SH3GL2
PXN	ANXA2
VCL	FN1
ANXA6	S100A1
SRGN	GZMB
IGF1R	YWHAB
OSM	LIFR
KEAP1	ETF1
SOCS1	FLT3
TRIP6	SMAD1
DFFB	DFFA
TCERG1	CPSF6
UBLCP1	TSC22D4
IFIT1	IFIT3
EXOSC7	EXOSC2
PSMD11	IGSF21
CFLAR	CASP3
PSMD1	SMAD1
SAE1	UBA2
CTBP2	FHL3
PSMB10	PTN
LRRC7	CDH2
CBX8	MLLT1
VIM	BHLHE40
RBM48	SAT1
UBE2N	TRAF6
GABARAPL2	CALCOCO2
PRKDC	ATM
IL6	SH3GL2
LSM3	LSM10
YWHAQ	PI4KB
VCL	SNRPE
MED23	WDTC1
COL9A2	HAP1
GRIA1	CACNG2
RUNX1	ELF4
MDFI	NPDC1
SMC2	NCAPD2
SYNDIG1	PFDN1
TPR	NUP98
CTNNA1	AFDN
NEDD4L	UBE2E1
NINL	TNNT1
ZAP70	PAG1
NBN	MDC1
TNFRSF14	TRAF2
CD3E	NCK2
FTL	MAP3K12
TRAF4	USP7
CDK1	LYN
RASL12	SMAD1
CCDC85B	ZNF426
PABPC4	XRN1
JAK1	IL5RA
PIK3R1	CBL
RASL12	TGFBR1
BATF3	CEBPA
WDR33	ZBTB16
CCND2	CDKN1A
EGR1	CEBPB
FBLN1	APP
SIRPA	JAK2
RBM7	HNRNPK
PDE6D	RAB13
MIB1	DAPK1
CHUK	CDC37
LCN2	MMP2
DYNLL2	DNAL4
PRDX4	TTF2
RNH1	ANG
PRTFDC1	FLAD1
FTL	MPHOSPH6
GYS1	GYG1
DRD4	NCK1
HMGA1	POU3F1
SSBP4	LDB1
ACKR4	CCL25
TFDP1	E2F6
HLA-DMB	HLA-DMA
ANAPC10	CDC23
MAPK1	DUSP16
PAK1	HGS
AP1M1	TGOLN2
CDC42	KAT5
BRAP	BRCA1
FAM107A	WDR47
HDAC2	HDAC1
TRIP6	FAM46C
C10orf10	PLSCR1
CCR1	CCL23
HCK	BCAR1
BTBD2	CCDC90B
RAD23B	ADRM1
RBMX	LNX1
RICTOR	MTOR
DSC2	DSG2
CCR3	CCL24
PXN	ASAP1
MTMR9	MTMR8
OPRD1	GPRASP1
NECTIN2	CD226
CDC42	WASL
SNX9	DNM1
PDGFRB	EPHB1
RGS14	GNAI3
BMPR1B	STK35
PSMD2	PSMD5
MAPK8IP2	MAP3K11
CASP1	NLRP1
CASP3	HTT
ZHX1	NFYA
TLE1	KDM6A
EWSR1	SMAD1
TRAF2	TRPT1
ANKZF1	NRSN2
EGR1	JUN
TRAF1	MAP3K14
EIF3A	EIF3E
CCDC90B	RGL2
SUV39H1	HDAC1
ORC1	CDT1
RALBP1	RALB
WNT1	FZD8
RANBP9	UCHL1
ASF1B	HIST1H3J
GFAP	SH3YL1
ITGA1	LAMA1
SMAD1	NAT9
JAK1	IRS2
FAM103A1	PLSCR1
TAF11	TBP
KIAA1217	TEX11
DTNB	PRTFDC1
CCDC85B	C7orf50
FYN	PTK2B
MPG	RAD23A
MED31	HMOX2
IL2RA	IL2RB
HSPA8	VCL
ACTG1	WASF1
B4GALT3	SAT1
STT3A	HJURP
RCVRN	GRK1
GOPC	STX6
ZNF512B	ANKRD28
APP	KLC1
POLR2F	POLR2G
RAB4A	PIN1
DTNA	KCNJ12
CCDC85B	FASTKD5
PFDN1	HAP1
CDH10	PTN
PHC2	MCM2
BRCA1	JUN
RBM4B	HNRNPM
SNAP25	KCNB1
YWHAQ	TUBA3D
MAF	USF2
SIN3A	HTT
SIL1	SMAD9
ZMYND19	TNNT1
NFKBIE	CHUK
CDK5R1	AMPH
VTA1	BEX3
TRAF2	TNFRSF17
ERBB3	PIK3R1
TRAF2	BIRC3
RHOG	VAV3
SCMH1	TMEM11
PSMD3	TRAF6
GTF2E1	GTF2H4
GADD45G	CCNB1
TERT	PINX1
JAK3	STAM2
GTF2H5	ERCC3
LNX1	NUMB
ATF5	BATF3
PRKD1	C1QBP
PLCG2	EGFR
ATF4	ATF3
ATF3	DDIT3
SYT17	NINL
PEX5	PEX7
JUN	BCL3
MDFI	AQP5
EPN1	REPS2
SIM2	ARNT
GIF	CUBN
ROCK1	RND3
TDG	SUMO1
YWHAQ	RGS3
NUMA1	YEATS4
ADORA1	GNAI2
TTC27	TGFBR1
UPF1	UPF3A
RBL2	E2F1
SMAD4	CAMK2G
BCR	AFDN
XRCC6	SIRT1
ID1	MYF6
RAB3A	RIMS2
RPA1	AKTIP
DRD1	COPG2
RGS2	ARFGAP1
TEC	KIT
VIM	KIF15
SMURF2	N4BP3
APBB3	APLP2
CTNNAL1	AKAP13
TIMP2	MMP2
ITGB2	KNG1
FHL5	DNAL4
SUMO1	RANGAP1
CPE	CHD3
BLZF1	GORASP2
PRPH	KRT15
RFC5	MED31
TFDP1	E2F5
RXRB	NRIP1
CEP72	ZNF417
UBR5	SMAD2
CBX7	BMI1
BATF3	CEBPG
ANXA3	EMG1
E2F3	RB1
ABL1	RAN
TRAF3	TNFRSF17
SLC25A6	PLSCR1
MITF	PATZ1
CEACAM6	CEACAM8
EIF3A	EIF3M
UPF1	RHOXF2
HDAC7	YWHAG
SH3GL2	CBL
TOM1L1	COPS7A
ARHGDIA	RAC3
PCNA	MSH6
GBP2	PPP1R8
BSCL2	USE1
EFNB3	RHBDL2
PTPN6	VAV1
NCOR1	THRA
GRIA1	HOMER1
EXOSC1	EXOSC8
SHC1	LYN
KCNJ11	ABCC8
ERBB2	GRAP2
BAX	SH3GLB1
CCDC85B	LZTS2
MYOZ1	FLNC
ZYX	LASP1
PAAF1	PSMD6
HDAC2	SIN3A
PLG	ENO1
CXCL5	CXCR2
MSX2	GTF2F1
CAV1	PLD2
VCL	SNRPB
PPIG	YWHAG
DDX39B	DDX39A
TNFRSF1A	NSMAF
MAP3K10	YWHAE
BATF	CEBPG
DLEU1	ABCD4
SUV39H1	HIST1H3J
GPAA1	GRIK5
DPPA2	U2AF2
CCNA2	CDC6
CSNK1E	PER1
PXN	RPL28
SKP1	SUGT1
SMAD4	ARFRP1
PRKAR2A	RYR2
CRMP1	TRIP13
MCM2	KAT7
RING1	RB1
KHDRBS3	BAHD1
CRYAA	CRYBB2
FANCE	FANCA
TRAF2	GORASP2
ASCC2	FUNDC2
POLA2	EZH2
RNF11	KHNYN
MBD1	SMAD9
SHC1	INPP5D
TUBB	PXN
NCOA2	RARA
CDKN1B	CCNE2
MYH10	IKBKE
BACH1	ATF2
CTBP2	RAI2
PSMD8	PSMD6
MATN2	COL1A1
EIF6	HIP1
SUMO1	CHD3
FANCG	FANCA
DAG1	DMD
SFPQ	SIN3A
CRKL	WAS
SIGMAR1	ANK2
TRIP13	LOXL4
ERCC4	GTF2H1
ATP1A1	FXYD1
ATF1	CSNK2A2
SIX1	MDFI
PIAS4	SUMO3
ATF7	JUND
MAFB	BACH2
TUBGCP4	SDSL
PDE6D	CETN3
TNFRSF1A	PIP4K2B
ASF1A	TLK1
ANKRD13B	RPLP1
SMAD3	TGFBR1
UBE2N	AURKA
ITSN1	SCAMP1
MPHOSPH6	SNX9
CDK5RAP2	ABCA2
MDFI	ZNF417
SMARCC1	RELB
HK3	ZBTB17
ERH	IGSF21
GRB14	PDGFRB
SMAD3	AR
CENPJ	LAG3
EP300	SMAD4
MYOZ1	ACTN4
SREBF2	UBE2I
